Security,Type,InputType,Input,Source
NETHERLANDS,FUTURE,RISK_TICKER,EO1 A:00_0_R? INDEX,BBG
NETHERLANDS,FUTURE,RISK_TICKER2,EO1 A:00_0_R? INDEX,BBG
NETHERLANDS,FUTURE,Spot,EO1 A:00_0_R? INDEX,BBG
NETHERLANDS,FUTURE,TREND_PRICE,EO1 A:00_0_D? INDEX,BBG
NOK,FORWARD,10YYields,GTNOK10YR Corp,BBG
NOK,FORWARD,2YYields,GTNOK3YR Corp,BBG
NOK,FORWARD,3MYields,GNGT3M Index,BBG
NOK,FORWARD,ACTIVE_TICKER,USDNOK CURNCY,BBG
NOK,FORWARD,Balance of Payments,G10:N142BBPG,HAVER
NOK,FORWARD,Carry,NOKI3M Curncy,BBG
NOK,FORWARD,Carry 12M,NOKI12M CURNCY,BBG
NOK,FORWARD,Carry2,US0003M Index,BBG
NOK,FORWARD,Carry2 12M,US0012M Curncy,BBG
NOK,FORWARD,ClearMacro,Norway,CLEARMACRO
NOK,FORWARD,CPI,NWI64...F,DATASTREAM
NOK,FORWARD,CPI_YOY,NOCPIYOY Index,BBG
NOK,FORWARD,Current Account,EHCANO INDEX,BBG
NOK,FORWARD,Economic Surprises,CESINOK Index,BBG
NOK,FORWARD,Equity Performance,OBX Index,BBG
NOK,FORWARD,GENERIC_TICKER,USDNOK_CURNCY,BBG
NOK,FORWARD,Inflation Surprises,CSIINOK Index,BBG
NOK,FORWARD,Long term rate,TRNW10T,DATASTREAM
NOK,FORWARD,NO_ADJ,USDNOK CURNCY,BBG
NOK,FORWARD,OECD CLI,OENOKLAC Index,BBG
NOK,FORWARD,PPP,PPP NO Index,BBG
NOK,FORWARD,Return Period,252,BBG
NOK,FORWARD,RISK_TICKER,USDNOK CURNCY,BBG
NOK,FORWARD,RISK_TICKER2,NOKUSD CURNCY,BBG
NOK,FORWARD,Short term rate,NWINTER3,DATASTREAM
NOK,FORWARD,Spot,USDNOK Curncy,BBG
NOK,FORWARD,Terms of Trade,NWTOTPRCF,DATASTREAM
NOK,FORWARD,TREND_PRICE,USDNOK CURNCY,BBG
NOK,FORWARD,Unemployment Rate,EHUPNOY Index,BBG
NZD,FORWARD,10YYields,GTNZD10YR Corp,BBG
NZD,FORWARD,2YYields,GTNZD2YR Corp,BBG
NZD,FORWARD,3MYields,NZB 3MAY Index,BBG
NZD,FORWARD,Balance of Payments,G10:N196BBPG,HAVER
NZD,FORWARD,Carry,NZDI3M Curncy,BBG
NZD,FORWARD,Carry 12M,NZDI12M CURNCY,BBG
NZD,FORWARD,Carry2,US0003M Index,BBG
NZD,FORWARD,Carry2 12M,US0012M Curncy,BBG
NZD,FORWARD,ClearMacro,New Zealand,CLEARMACRO
NZD,FORWARD,CPI,NZCCPI..F,DATASTREAM
NZD,FORWARD,CPI_YOY,NZCPIYOY Index,BBG
NZD,FORWARD,Current Account,EHCANZ INDEX,BBG
NZD,FORWARD,Economic Surprises,CESINZD Index,BBG
NZD,FORWARD,Equity Performance,NZSE50FG Index,BBG
NZD,FORWARD,Inflation Surprises,CSIINZD Index,BBG
NZD,FORWARD,Long term rate,NZGBOND.,DATASTREAM
NZD,FORWARD,OECD CLI,OENZKLAC Index,BBG
NZD,FORWARD,PPP,PPP NZ Index,BBG
NZD,FORWARD,Return Period,66,BBG
NZD,FORWARD,RISK_TICKER,USDNZD CURNCY,BBG
NZD,FORWARD,RISK_TICKER2,NZDUSD CURNCY,BBG
NZD,FORWARD,Short term rate,NZOIR072R,DATASTREAM
NZD,FORWARD,Spot,USDNZD Curncy,BBG
NZD,FORWARD,Terms of Trade,NZTOTPRCF,DATASTREAM
NZD,FORWARD,Unemployment Rate,EHUPNZY Index,BBG
NZD,FUTURE,ACTIVE_TICKER,NVA CURNCY,BBG
NZD,FUTURE,Carry,NZDUSD CURNCY,BBG
NZD,FUTURE,Carry2,NZD1M CURNCY,BBG
NZD,FUTURE,ClearMacro,New Zealand,CLEARMACRO
NZD,FUTURE,CPI,NZCCPI..F,DATASTREAM
NZD,FUTURE,CPI_YOY,NZCPIYOY Index,BBG
NZD,FUTURE,Current Account,EHCANZ INDEX,BBG
NZD,FUTURE,Equity Performance,NZSE50FG Index,BBG
NZD,FUTURE,FX XXXGBP,USDGBP CURNCY,BBG
NZD,FUTURE,GENERIC_TICKER,NV1_CURNCY,BBG
NZD,FUTURE,NO_ADJ,NV1 A:00_0_N? CURNCY,BBG
NZD,FUTURE,Return Period,66,BBG
NZD,FUTURE,RISK_TICKER,NV1 A:00_0_R? CURNCY,BBG
NZD,FUTURE,RISK_TICKER2,NV1 A:00_0_R? CURNCY,BBG
NZD,FUTURE,Spot,NV1 A:00_0_R? CURNCY,BBG
NZD,FUTURE,Terms of Trade,NZTOTPRCF,DATASTREAM
NZD,FUTURE,TREND_PRICE,NV1 A:00_0_D? CURNCY,BBG
NZD,FUTURE,Unemployment Rate,EHUPNZY Index,BBG
OAT,FUTURE,ACTIVE_TICKER,OATA COMDTY,BBG
OAT,FUTURE,Carry,I01403M INDEX,BBG
OAT,FUTURE,Carry2,I01409Y INDEX,BBG
OAT,FUTURE,Carry3,I01410Y INDEX,BBG
OAT,FUTURE,ClearMacro,France,CLEARMACRO
OAT,FUTURE,Equity Performance,CAC Index,BBG
OAT,FUTURE,FX XXXGBP,EURGBP CURNCY,BBG
OAT,FUTURE,GENERIC_TICKER,OAT1_COMDTY,BBG
OAT,FUTURE,NO_ADJ,OAT1 A:00_0_N? COMDTY,BBG
OAT,FUTURE,Return Period,252,BBG
OAT,FUTURE,RISK_TICKER,OAT1 A:00_0_R? COMDTY,BBG
OAT,FUTURE,RISK_TICKER2,OAT1 A:00_0_R? COMDTY,BBG
OAT,FUTURE,Spot,OAT1 A:00_0_R? COMDTY,BBG
OAT,FUTURE,TREND_PRICE,OAT1 A:00_0_D? COMDTY,BBG
PHP,FORWARD,10YYields,PPSWO10 CMPN CURNCY,BBG
PHP,FORWARD,2M_FWD,PPN2M CMPN Curncy,BBG
PHP,FORWARD,2YYields,PPSWO2 CMPN CURNCY,BBG
PHP,FORWARD,3M_FWD,PPN3M CMPN Curncy,BBG
PHP,FORWARD,3MYields,PH91AVG Index,BBG
PHP,FORWARD,ACTIVE_TICKER,USDPHPCR CURNCY,BBG
PHP,FORWARD,Carry,PPNI3M Curncy,BBG
PHP,FORWARD,Carry2,US0003M Curncy,BBG
PHP,FORWARD,Carry3,CEWSPHP Index,BBG
PHP,FORWARD,ClearMacro,Philippines,CLEARMACRO
PHP,FORWARD,CPI_YOY,PHC2II Index,BBG
PHP,FORWARD,Current Account,EHCAPH INDEX,BBG
PHP,FORWARD,Economic Surprises,CESIPHP Index,BBG
PHP,FORWARD,Equity Performance,PCOMP Index,BBG
PHP,FORWARD,FX XXXGBP,PHPGBP CURNCY,BBG
PHP,FORWARD,GBP_Spot,GBPPHP Curncy,BBG
PHP,FORWARD,GENERIC_TICKER,USDPHPCR_CURNCY,BBG
PHP,FORWARD,IMPVOL,USDPHPV3M Curncy,BBG
PHP,FORWARD,Inflation Surprises,CSIIPHP Index,BBG
PHP,FORWARD,NO_ADJ,USDPHP CURNCY,BBG
PHP,FORWARD,PPP,IPPPPHL Index,BBG
PHP,FORWARD,Return Period,22,BBG
PHP,FORWARD,RISK_TICKER,USDPHP CURNCY,BBG
PHP,FORWARD,RISK_TICKER2,PHPUSD CURNCY,BBG
PHP,FORWARD,Spot,USDPHP CURNCY,BBG
PHP,FORWARD,TREND_PRICE,USDPHP CURNCY,BBG
PHP,FORWARD,Unemployment Rate,EHUPPH Index,BBG
PHP,FORWARD,USD_Spot,USDPHP Curncy,BBG
PLATINUM,FUTURE,ACTIVE_TICKER,PLA COMDTY,BBG
PLATINUM,FUTURE,Carry,PL1 A:00_0_N? COMDTY,BBG
PLATINUM,FUTURE,Carry2,PL2 A:00_0_N? COMDTY,BBG
PLATINUM,FUTURE,ClearMacro,Platinum,CLEARMACRO
PLATINUM,FUTURE,GENERIC_TICKER,PL1_COMDTY,BBG
PLATINUM,FUTURE,NO_ADJ,PL1 A:00_0_N? COMDTY,BBG
PLATINUM,FUTURE,Return Period,252,BBG
PLATINUM,FUTURE,RISK_TICKER,PL1 A:00_0_R? COMDTY,BBG
PLATINUM,FUTURE,RISK_TICKER2,PL1 A:00_0_R? COMDTY,BBG
PLATINUM,FUTURE,Spot,PL1 A:00_0_R? COMDTY,BBG
PLATINUM,FUTURE,TREND_PRICE,PL1 A:00_0_D? COMDTY,BBG
PLN,FORWARD,10YYields,POGB10YR Index,BBG
PLN,FORWARD,2M_FWD,PLN2M CMPN Curncy,BBG
PLN,FORWARD,2YYields,POGB2YR Index,BBG
PLN,FORWARD,3M_FWD,PLN3M CMPN Curncy,BBG
PLN,FORWARD,3MYields,PZDRC Curncy,BBG
PLN,FORWARD,ACTIVE_TICKER,USDPLNCR CURNCY,BBG
PLN,FORWARD,Carry,PLNI3M Curncy,BBG
PLN,FORWARD,Carry 12M,PZI12M CMPN Curncy,BBG
PLN,FORWARD,Carry2,US0003M Curncy,BBG
PLN,FORWARD,Carry2 12M,US0012M Curncy,BBG
PLN,FORWARD,Carry3,CEWSPLN Index,BBG
PLN,FORWARD,ClearMacro,Poland,CLEARMACRO
PLN,FORWARD,CPI_YOY,POCPIYOY Index,BBG
PLN,FORWARD,Current Account,EHCAPL INDEX,BBG
PLN,FORWARD,Economic Surprises,CESIPLN Index,BBG
PLN,FORWARD,Equity Performance,WIG20 Index,BBG
PLN,FORWARD,FX XXXGBP,PLNGBP CURNCY,BBG
PLN,FORWARD,GBP_Spot,GBPPLN Curncy,BBG
PLN,FORWARD,GENERIC_TICKER,USDPLNCR_CURNCY,BBG
PLN,FORWARD,IMPVOL,USDPLNV3M Curncy,BBG
PLN,FORWARD,Inflation Surprises,CSIIPLN Index,BBG
PLN,FORWARD,NO_ADJ,USDPLN CURNCY,BBG
PLN,FORWARD,OECD CLI,OEPLKLAC Index,BBG
PLN,FORWARD,PPP,IPPPPOL Index,BBG
PLN,FORWARD,Return Period,252,BBG
PLN,FORWARD,RISK_TICKER,USDPLN CURNCY,BBG
PLN,FORWARD,RISK_TICKER2,PLNUSD CURNCY,BBG
PLN,FORWARD,Spot,USDPLN CURNCY,BBG
PLN,FORWARD,TREND_PRICE,USDPLN CURNCY,BBG
PLN,FORWARD,Unemployment Rate,EHUPPL Index,BBG
PLN,FORWARD,USD_Spot,USDPLN Curncy,BBG
RON,FORWARD,10YYields,ROMGGR10 Index,BBG
RON,FORWARD,2M_FWD,RON2M CMPN Curncy,BBG
RON,FORWARD,2YYields,ROMGGR02 Index,BBG
RON,FORWARD,3M_FWD,RON3M CMPN Curncy,BBG
RON,FORWARD,3MYields,BUBR3M Index,BBG
RON,FORWARD,ACTIVE_TICKER,USDRON CURNCY,BBG
RON,FORWARD,Carry,RONI3M Curncy,BBG
RON,FORWARD,Carry2,US0003M Curncy,BBG
RON,FORWARD,Carry3,CEWSRON Index,BBG
RON,FORWARD,ClearMacro,Romania,CLEARMACRO
RON,FORWARD,Current Account,EHCARO INDEX,BBG
RON,FORWARD,Equity Performance,BET Index,BBG
RON,FORWARD,FX XXXGBP,RONGBP CURNCY,BBG
RON,FORWARD,GBP_Spot,GBPRON Curncy,BBG
RON,FORWARD,GENERIC_TICKER,USDRON_CURNCY,BBG
RON,FORWARD,IMPVOL,USDRONV3M Curncy,BBG
RON,FORWARD,NO_ADJ,USDRON CURNCY,BBG
RON,FORWARD,PPP,IPPPROU Index,BBG
RON,FORWARD,Return Period,252,BBG
RON,FORWARD,RISK_TICKER,USDRON CURNCY,BBG
RON,FORWARD,RISK_TICKER2,RONUSD CURNCY,BBG
RON,FORWARD,Spot,USDRON CURNCY,BBG
RON,FORWARD,TREND_PRICE,USDRON CURNCY,BBG
RON,FORWARD,Unemployment Rate,EHUPRO Index,BBG
RON,FORWARD,USD_Spot,USDRON Curncy,BBG
RUB,FORWARD,10YYields,GTRUB10Y Govt,BBG
RUB,FORWARD,2M_FWD,RUB2M CMPN Curncy,BBG
RUB,FORWARD,2YYields,GTRUB2Y Govt,BBG
RUB,FORWARD,3M_FWD,RUB3M CMPN Curncy,BBG
RUB,FORWARD,3MYields,MICXRU3M Index,BBG
RUB,FORWARD,ACTIVE_TICKER,USDRUBCR CURNCY,BBG
RUB,FORWARD,Carry,RUBI3M Curncy,BBG
RUB,FORWARD,Carry2,US0003M Curncy,BBG
RUB,FORWARD,Carry3,CEWSRUB Index,BBG
RUB,FORWARD,ClearMacro,Russia,CLEARMACRO
RUB,FORWARD,CPI_YOY,RUCPIYOY Index,BBG
RUB,FORWARD,Current Account,EHCARU INDEX,BBG
RUB,FORWARD,Economic Surprises,CESIRUB Index,BBG
RUB,FORWARD,Equity Performance,IMOEX Index,BBG
RUB,FORWARD,FX XXXGBP,RUBGBP CURNCY,BBG
RUB,FORWARD,GBP_Spot,GBPRUB Curncy,BBG
RUB,FORWARD,GENERIC_TICKER,USDRUBCR_CURNCY,BBG
RUB,FORWARD,IMPVOL,USDRUBV3M Curncy,BBG
RUB,FORWARD,Inflation Surprises,CSIIRUB Index,BBG
RUB,FORWARD,NO_ADJ,USDRUB CURNCY,BBG
RUB,FORWARD,OECD CLI,OERUKLAC Index,BBG
RUB,FORWARD,PPP,IPPPRUS Index,BBG
RUB,FORWARD,Return Period,22,BBG
RUB,FORWARD,RISK_TICKER,USDRUB CURNCY,BBG
RUB,FORWARD,RISK_TICKER2,RUBUSD CURNCY,BBG
RUB,FORWARD,Spot,USDRUB CURNCY,BBG
RUB,FORWARD,TREND_PRICE,USDRUB CURNCY,BBG
RUB,FORWARD,Unemployment Rate,EHUPRU Index,BBG
RUB,FORWARD,USD_Spot,USDRUB Curncy,BBG
RUSSELL,FUTURE,ACTIVE_TICKER,RTYA INDEX,BBG
RUSSELL,FUTURE,Carry,RTY1 A:00_0_N? INDEX,BBG
RUSSELL,FUTURE,Carry2,RTY2 A:00_0_N? INDEX,BBG
RUSSELL,FUTURE,ClearMacro,US,CLEARMACRO
RUSSELL,FUTURE,GENERIC_TICKER,RTY1_INDEX,BBG
RUSSELL,FUTURE,NO_ADJ,RTY1 A:00_0_N? INDEX,BBG
RUSSELL,FUTURE,Return Period,252,BBG
RUSSELL,FUTURE,RISK_TICKER,RTY1 A:00_0_R? INDEX,BBG
RUSSELL,FUTURE,RISK_TICKER2,RTY1 A:00_0_R? INDEX,BBG
RUSSELL,FUTURE,Spot,RTY1 A:00_0_R? INDEX,BBG
RUSSELL,FUTURE,TREND_PRICE,RTY1 A:00_0_D? INDEX,BBG
SCHATZ,FUTURE,ACTIVE_TICKER,DUA COMDTY,BBG
SCHATZ,FUTURE,Carry,I01603M INDEX,BBG
SCHATZ,FUTURE,Carry2,I01609Y INDEX,BBG
SCHATZ,FUTURE,Carry3,I01610Y INDEX,BBG
SCHATZ,FUTURE,ClearMacro,Germany,CLEARMACRO
SCHATZ,FUTURE,Equity Performance,DAX Index,BBG
SCHATZ,FUTURE,GENERIC_TICKER,DU1_COMDTY,BBG
SCHATZ,FUTURE,NO_ADJ,DU1 A:00_0_N? COMDTY,BBG
SCHATZ,FUTURE,Return Period,252,BBG
SCHATZ,FUTURE,RISK_TICKER,DU1 A:00_0_R? COMDTY,BBG
SCHATZ,FUTURE,RISK_TICKER2,DU1 A:00_0_R? COMDTY,BBG
SCHATZ,FUTURE,Spot,DU1 A:00_0_R? COMDTY,BBG
SCHATZ,FUTURE,TREND_PRICE,DU1 A:00_0_D? COMDTY,BBG
SEK,FORWARD,10YYields,GTSEK10YR Corp,BBG
SEK,FORWARD,2YYields,GTSEK2YR Corp,BBG
SEK,FORWARD,3MYields,GSGT3M Index,BBG
SEK,FORWARD,ACTIVE_TICKER,USDSEK CURNCY,BBG
SEK,FORWARD,Balance of Payments,G10:N144BBPG,HAVER
SEK,FORWARD,Carry,SEKI3M Curncy,BBG
SEK,FORWARD,Carry 12M,SEKI12M CURNCY,BBG
SEK,FORWARD,Carry2,US0003M Index,BBG
SEK,FORWARD,Carry2 12M,US0012M Curncy,BBG
SEK,FORWARD,ClearMacro,Sweden,CLEARMACRO
SEK,FORWARD,CPI,SDCONPRCF,DATASTREAM
SEK,FORWARD,CPI_YOY,SWCPYOY Index,BBG
SEK,FORWARD,Current Account,EHCASE INDEX,BBG
SEK,FORWARD,Economic Surprises,CESISEK Index,BBG
SEK,FORWARD,Equity Performance,OMX Index,BBG
SEK,FORWARD,GENERIC_TICKER,USDSEK_CURNCY,BBG
SEK,FORWARD,Inflation Surprises,CSIISEK Index,BBG
SEK,FORWARD,Long term rate,SDGBOND.,DATASTREAM
SEK,FORWARD,NO_ADJ,USDSEK CURNCY,BBG
SEK,FORWARD,OECD CLI,OESEKLAC Index,BBG
SEK,FORWARD,PPP,PPP SW Index,BBG
SEK,FORWARD,Return Period,252,BBG
SEK,FORWARD,RISK_TICKER,USDSEK CURNCY,BBG
SEK,FORWARD,RISK_TICKER2,SEKUSD CURNCY,BBG
SEK,FORWARD,Short term rate,SIBOR3M,DATASTREAM
SEK,FORWARD,Spot,USDSEK Curncy,BBG
SEK,FORWARD,Terms of Trade,SDTOTPRCF,DATASTREAM
SEK,FORWARD,TREND_PRICE,USDSEK CURNCY,BBG
SEK,FORWARD,Unemployment Rate,SWUESART Index,BBG
SILVER,FUTURE,ACTIVE_TICKER,SIA COMDTY,BBG
SILVER,FUTURE,Carry,SI1 A:00_0_N? COMDTY,BBG
SILVER,FUTURE,Carry2,SI2 A:00_0_N? COMDTY,BBG
SILVER,FUTURE,ClearMacro,Silver,CLEARMACRO
SILVER,FUTURE,GENERIC_TICKER,SI1_COMDTY,BBG
SILVER,FUTURE,NO_ADJ,SI1 A:00_0_N? COMDTY,BBG
SILVER,FUTURE,Return Period,252,BBG
SILVER,FUTURE,RISK_TICKER,SI1 A:00_0_R? COMDTY,BBG
SILVER,FUTURE,RISK_TICKER2,SI1 A:00_0_R? COMDTY,BBG
SILVER,FUTURE,Spot,SI1 A:00_0_R? COMDTY,BBG
SILVER,FUTURE,TREND_PRICE,SI1 A:00_0_D? COMDTY,BBG
SINGAPORE,FUTURE,ACTIVE_TICKER,QZA INDEX,BBG
SINGAPORE,FUTURE,ASR ERP,SPASERP,DATASTREAM
SINGAPORE,FUTURE,Carry,QZ1 A:00_0_N? INDEX,BBG
SINGAPORE,FUTURE,Carry2,QZ2 A:00_0_N? INDEX,BBG
SINGAPORE,FUTURE,ClearMacro,Singapore,CLEARMACRO
SINGAPORE,FUTURE,FX XXXGBP,SGDGBP CURNCY,BBG
SINGAPORE,FUTURE,FX XXXUSD,SGDUSD CURNCY,BBG
SINGAPORE,FUTURE,GENERIC_TICKER,QZ1_INDEX,BBG
SINGAPORE,FUTURE,MSCI Index,MXSG INDEX,BBG
SINGAPORE,FUTURE,NO_ADJ,QZ1 A:00_0_N? INDEX,BBG
SINGAPORE,FUTURE,Return Period,252,BBG
SINGAPORE,FUTURE,RISK_TICKER,QZ1 A:00_0_R? INDEX,BBG
SINGAPORE,FUTURE,RISK_TICKER2,QZ1 A:00_0_R? INDEX,BBG
SINGAPORE,FUTURE,Spot,QZ1 A:00_0_R? INDEX,BBG
SINGAPORE,FUTURE,TREND_PRICE,QZ1 A:00_0_D? INDEX,BBG
SOUTH AFRICA,FUTURE,ACTIVE_TICKER,AIA INDEX,BBG
SOUTH AFRICA,FUTURE,ASR ERP,SAASERP,DATASTREAM
SOUTH AFRICA,FUTURE,Carry,AI1 A:00_0_N? INDEX,BBG
SOUTH AFRICA,FUTURE,Carry2,AI2 A:00_0_N? INDEX,BBG
SOUTH AFRICA,FUTURE,ClearMacro,S. Africa,CLEARMACRO
SOUTH AFRICA,FUTURE,FX XXXGBP,ZARGBP CURNCY,BBG
SOUTH AFRICA,FUTURE,FX XXXUSD,ZARUSD CURNCY,BBG
SOUTH AFRICA,FUTURE,GENERIC_TICKER,AI1_INDEX,BBG
SOUTH AFRICA,FUTURE,MSCI Index,MXZA INDEX,BBG
SOUTH AFRICA,FUTURE,NO_ADJ,AI1 A:00_0_N? INDEX,BBG
SOUTH AFRICA,FUTURE,Return Period,252,BBG
SOUTH AFRICA,FUTURE,RISK_TICKER,AI1 A:00_0_R? INDEX,BBG
SOUTH AFRICA,FUTURE,RISK_TICKER2,AI1 A:00_0_R? INDEX,BBG
SOUTH AFRICA,FUTURE,Spot,AI1 A:00_0_R? INDEX,BBG
SOUTH AFRICA,FUTURE,TREND_PRICE,AI1 A:00_0_D? INDEX,BBG
SOYBEAN,FUTURE,ACTIVE_TICKER,S A COMDTY,BBG
SOYBEAN,FUTURE,Carry,S 1 A:00_0_N? COMDTY,BBG
SOYBEAN,FUTURE,Carry2,S 2 A:00_0_N? COMDTY,BBG
SOYBEAN,FUTURE,ClearMacro,Soybean,CLEARMACRO
SOYBEAN,FUTURE,FX XXXGBP,USDGBP CURNCY,BBG
SOYBEAN,FUTURE,GENERIC_TICKER,S_1_COMDTY,BBG
SOYBEAN,FUTURE,NO_ADJ,S 1 A:00_0_N? COMDTY,BBG
SOYBEAN,FUTURE,Return Period,22,BBG
SOYBEAN,FUTURE,RISK_TICKER,S 1 A:00_0_R? COMDTY,BBG
SOYBEAN,FUTURE,RISK_TICKER2,S 1 A:00_0_R? COMDTY,BBG
SOYBEAN,FUTURE,Spot,S 1 A:00_0_R? COMDTY,BBG
SOYBEAN,FUTURE,TREND_PRICE,S 1 A:00_0_D? COMDTY,BBG
SPAIN,FUTURE,ACTIVE_TICKER,IBA INDEX,BBG
SPAIN,FUTURE,ASR ERP,ESASERP,DATASTREAM
SPAIN,FUTURE,Carry,IB1 A:00_0_N? INDEX,BBG
SPAIN,FUTURE,Carry2,IB2 A:00_0_N? INDEX,BBG
SPAIN,FUTURE,ClearMacro,Spain,CLEARMACRO
SPAIN,FUTURE,FX XXXGBP,EURGBP CURNCY,BBG
SPAIN,FUTURE,FX XXXUSD,EURUSD CURNCY,BBG
SPAIN,FUTURE,GENERIC_TICKER,IB1_INDEX,BBG
SPAIN,FUTURE,MSCI Index,MXES INDEX,BBG
SPAIN,FUTURE,NO_ADJ,IB1 A:00_0_N? INDEX,BBG
SPAIN,FUTURE,Return Period,252,BBG
SPAIN,FUTURE,RISK_TICKER,IB1 A:00_0_R? INDEX,BBG
SPAIN,FUTURE,RISK_TICKER2,IB1 A:00_0_R? INDEX,BBG
SPAIN,FUTURE,Spot,IB1 A:00_0_R? INDEX,BBG
SPAIN,FUTURE,TREND_PRICE,IB1 A:00_0_D? INDEX,BBG
SUGAR,FUTURE,ACTIVE_TICKER,SBA COMDTY,BBG
SUGAR,FUTURE,Carry,SB1 A:00_0_N? COMDTY,BBG
SUGAR,FUTURE,Carry2,SB2 A:00_0_N? COMDTY,BBG
SUGAR,FUTURE,ClearMacro,Sugar,CLEARMACRO
SUGAR,FUTURE,FX XXXGBP,USDGBP CURNCY,BBG
SUGAR,FUTURE,GENERIC_TICKER,SB1_COMDTY,BBG
SUGAR,FUTURE,NO_ADJ,SB1 A:00_0_N? COMDTY,BBG
SUGAR,FUTURE,Return Period,22,BBG
SUGAR,FUTURE,RISK_TICKER,SB1 A:00_0_R? COMDTY,BBG
SUGAR,FUTURE,RISK_TICKER2,SB1 A:00_0_R? COMDTY,BBG
SUGAR,FUTURE,Spot,SB1 A:00_0_R? COMDTY,BBG
SUGAR,FUTURE,TREND_PRICE,SB1 A:00_0_D? COMDTY,BBG
SWEDEN,FUTURE,ACTIVE_TICKER,QCA INDEX,BBG
SWEDEN,FUTURE,ASR ERP,SDASERP,DATASTREAM
SWEDEN,FUTURE,Carry,QC1 A:00_0_N? INDEX,BBG
SWEDEN,FUTURE,Carry2,QC2 A:00_0_N? INDEX,BBG
SWEDEN,FUTURE,ClearMacro,Sweden,CLEARMACRO
SWEDEN,FUTURE,FX XXXGBP,SEKGBP CURNCY,BBG
SWEDEN,FUTURE,FX XXXUSD,SEKUSD CURNCY,BBG
SWEDEN,FUTURE,GENERIC_TICKER,QC1_INDEX,BBG
SWEDEN,FUTURE,MSCI Index,MXSE INDEX,BBG
SWEDEN,FUTURE,NO_ADJ,QC1 A:00_0_N? INDEX,BBG
SWEDEN,FUTURE,Return Period,252,BBG
SWEDEN,FUTURE,RISK_TICKER,QC1 A:00_0_R? INDEX,BBG
SWEDEN,FUTURE,RISK_TICKER2,QC1 A:00_0_R? INDEX,BBG
SWEDEN,FUTURE,Spot,QC1 A:00_0_R? INDEX,BBG
SWEDEN,FUTURE,Terms of Trade,SDTOTPRCF,DATASTREAM
SWEDEN,FUTURE,TREND_PRICE,QC1 A:00_0_D? INDEX,BBG
SWITZERLAND,FUTURE,ACTIVE_TICKER,SMA INDEX,BBG
